date,medicament,conso_jour,livraison,stock_fin,alerte_rupture,jours_stock
2023-01-01,Paracétamol_1g,4845,0,157155,False,32.4
2023-01-01,Antibiotiques,3334,0,25826,False,7.7
2023-01-01,Morphine_IV,772,0,5708,False,7.4
2023-01-01,Heparine,11984,0,85216,False,7.1
2023-01-01,Insuline,129474,0,64926,True,0.5
2023-01-02,Paracétamol_1g,5225,0,151930,False,29.1
2023-01-02,Antibiotiques,3928,0,21898,True,5.6
2023-01-02,Morphine_IV,714,0,4994,True,7.0
2023-01-02,Heparine,12013,0,73202,True,6.1
2023-01-02,Insuline,115752,0,-50825,True,-0.4
2023-01-03,Paracétamol_1g,4323,16200,163807,False,37.9
2023-01-03,Antibiotiques,3741,2916,21074,True,5.6
2023-01-03,Morphine_IV,740,648,4903,True,6.6
2023-01-03,Heparine,10764,9720,72158,True,6.7
2023-01-03,Insuline,115741,19440,-96301,True,-0.8
2023-01-04,Paracétamol_1g,5339,0,158468,False,29.7
2023-01-04,Antibiotiques,3714,0,17360,True,4.7
2023-01-04,Morphine_IV,788,0,4115,True,5.2
2023-01-04,Heparine,12787,0,59371,True,4.6
2023-01-04,Insuline,116538,0,-116538,True,-1.0
2023-01-05,Paracétamol_1g,4857,16200,169811,False,35.0
2023-01-05,Antibiotiques,3696,2916,16580,True,4.5
2023-01-05,Morphine_IV,784,648,3979,True,5.1
2023-01-05,Heparine,11204,9720,57887,True,5.2
2023-01-05,Insuline,129868,19440,-110428,True,-0.9
2023-01-06,Paracétamol_1g,5086,0,164725,False,32.4
2023-01-06,Antibiotiques,3275,0,13305,True,4.1
2023-01-06,Morphine_IV,765,0,3214,True,4.2
2023-01-06,Heparine,11986,0,45901,True,3.8
2023-01-06,Insuline,111317,0,-111317,True,-1.0
2023-01-07,Paracétamol_1g,5148,0,159576,False,31.0
2023-01-07,Antibiotiques,3697,0,9608,True,2.6
2023-01-07,Morphine_IV,878,0,2336,True,2.7
2023-01-07,Heparine,13332,0,32569,True,2.4
2023-01-07,Insuline,115422,0,-115422,True,-1.0
2023-01-08,Paracétamol_1g,4383,0,155193,False,35.4
2023-01-08,Antibiotiques,3329,0,6279,True,1.9
2023-01-08,Morphine_IV,805,0,1531,True,1.9
2023-01-08,Heparine,11649,0,20919,True,1.8
2023-01-08,Insuline,113401,0,-113401,True,-1.0
2023-01-09,Paracétamol_1g,4961,0,150232,False,30.3
2023-01-09,Antibiotiques,3529,0,2750,True,0.8
2023-01-09,Morphine_IV,786,0,745,True,0.9
2023-01-09,Heparine,12862,0,8057,True,0.6
2023-01-09,Insuline,108748,0,-108748,True,-1.0
2023-01-10,Paracétamol_1g,5218,16200,161214,False,30.9
2023-01-10,Antibiotiques,3716,2916,1951,True,0.5
2023-01-10,Morphine_IV,789,648,605,True,0.8
2023-01-10,Heparine,11819,9720,5958,True,0.5
2023-01-10,Insuline,110876,19440,-91436,True,-0.8
2023-01-11,Paracétamol_1g,4690,0,156525,False,33.4
2023-01-11,Antibiotiques,3660,0,-1709,True,-0.5
