date,service,equipement,quantite_totale,en_service,disponible,taux_utilisation
2024-01-01,PRAGUES_(Réa/Pneumo),Respirateurs,135,94,41,0.704
2024-01-01,PRAGUES_(Réa/Pneumo),Moniteurs,101,88,13,0.873
2024-01-01,PRAGUES_(Réa/Pneumo),Perfuseurs,112,96,16,0.868
2024-01-01,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.741
2024-01-01,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,76,14,0.856
2024-01-01,PRAGUES_(Réa/Pneumo),Échos,12,8,4,0.862
2024-01-01,MSN_(Neuro/Psy),Moniteurs,202,173,29,0.86
2024-01-01,MSN_(Neuro/Psy),Perfuseurs,506,383,123,0.76
2024-01-01,MSN_(Neuro/Psy),Échos,34,23,11,0.719
2024-01-01,MSN_(Neuro/Psy),Défibrillateurs,22,13,9,0.595
2024-01-01,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.606
2024-01-01,Chirurgie,Moniteurs,68,50,18,0.741
2024-01-01,Chirurgie,Perfuseurs,281,213,68,0.761
2024-01-01,Chirurgie,Échos,28,18,10,0.674
2024-01-01,Chirurgie,Défibrillateurs,22,14,8,0.615
2024-01-01,Chirurgie,Respirateurs,12,6,6,0.667
2024-01-01,Imagerie,IRM,5,4,1,0.964
2024-01-01,Imagerie,Scanners,4,3,1,0.845
2024-01-01,Imagerie,Échos,17,12,5,0.669
2024-01-01,Urgences_(Passage_court),Moniteurs,28,23,5,0.857
2024-01-01,Urgences_(Passage_court),Perfuseurs,39,31,8,0.794
2024-01-01,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.543
2024-01-02,PRAGUES_(Réa/Pneumo),Respirateurs,135,102,33,0.766
2024-01-02,PRAGUES_(Réa/Pneumo),Moniteurs,101,99,2,0.98
2024-01-02,PRAGUES_(Réa/Pneumo),Perfuseurs,112,99,13,0.888
2024-01-02,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,19,9,0.701
2024-01-02,PRAGUES_(Réa/Pneumo),Ventilateurs_NIV,90,70,20,0.787
2024-01-02,PRAGUES_(Réa/Pneumo),Échos,12,7,5,0.768
2024-01-02,MSN_(Neuro/Psy),Moniteurs,202,154,48,0.762
2024-01-02,MSN_(Neuro/Psy),Perfuseurs,506,408,98,0.807
2024-01-02,MSN_(Neuro/Psy),Échos,34,24,10,0.736
2024-01-02,MSN_(Neuro/Psy),Défibrillateurs,22,15,7,0.655
2024-01-02,MSN_(Neuro/Psy),Respirateurs,22,14,8,0.628
2024-01-02,Chirurgie,Moniteurs,68,53,15,0.79
2024-01-02,Chirurgie,Perfuseurs,281,189,92,0.672
2024-01-02,Chirurgie,Échos,28,19,9,0.706
2024-01-02,Chirurgie,Défibrillateurs,22,12,10,0.549
2024-01-02,Chirurgie,Respirateurs,12,6,6,0.685
2024-01-02,Imagerie,IRM,5,4,1,0.871
2024-01-02,Imagerie,Scanners,4,3,1,0.845
2024-01-02,Imagerie,Échos,17,12,5,0.689
2024-01-02,Urgences_(Passage_court),Moniteurs,28,22,6,0.801
2024-01-02,Urgences_(Passage_court),Perfuseurs,39,34,5,0.871
2024-01-02,Urgences_(Passage_court),Défibrillateurs,17,8,9,0.549
2024-01-03,PRAGUES_(Réa/Pneumo),Respirateurs,135,104,31,0.768
2024-01-03,PRAGUES_(Réa/Pneumo),Moniteurs,101,89,12,0.887
2024-01-03,PRAGUES_(Réa/Pneumo),Perfuseurs,112,86,26,0.765
2024-01-03,PRAGUES_(Réa/Pneumo),Défibrillateurs,28,20,8,0.723
