date,service,categorie,effectif_total,effectif_present,taux_absence
2024-01-01,MSN_(Neuro/Psy),total,767,694,0.094
2024-01-01,MSN_(Neuro/Psy),medecins,105,95,0.088
2024-01-01,MSN_(Neuro/Psy),infirmiers,285,258,0.096
2024-01-01,MSN_(Neuro/Psy),aides,189,172,0.086
2024-01-01,Chirurgie,total,595,538,0.093
2024-01-01,Chirurgie,medecins,82,74,0.089
2024-01-01,Chirurgie,infirmiers,220,200,0.09
2024-01-01,Chirurgie,aides,146,135,0.077
2024-01-01,PRAGUES_(Réa/Pneumo),total,119,108,0.087
2024-01-01,PRAGUES_(Réa/Pneumo),medecins,21,19,0.087
2024-01-01,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.098
2024-01-01,PRAGUES_(Réa/Pneumo),aides,16,14,0.097
2024-01-01,Coeur_Metabolisme,total,428,393,0.08
2024-01-01,Coeur_Metabolisme,medecins,53,48,0.082
2024-01-01,Coeur_Metabolisme,infirmiers,143,131,0.076
2024-01-01,Coeur_Metabolisme,aides,94,86,0.079
2024-01-01,MSN_(Neuro/Psy),total,399,370,0.07
2024-01-01,MSN_(Neuro/Psy),medecins,48,43,0.081
2024-01-01,MSN_(Neuro/Psy),infirmiers,129,117,0.093
2024-01-01,MSN_(Neuro/Psy),aides,86,78,0.077
2024-01-01,Pôle_31_(Infectieux),total,286,263,0.079
2024-01-01,Pôle_31_(Infectieux),medecins,34,31,0.088
2024-01-01,Pôle_31_(Infectieux),infirmiers,91,84,0.078
2024-01-01,Pôle_31_(Infectieux),aides,60,54,0.09
2024-01-01,Urgences_(Passage_court),total,238,218,0.082
2024-01-01,Urgences_(Passage_court),medecins,29,25,0.078
2024-01-01,Urgences_(Passage_court),infirmiers,76,70,0.079
2024-01-01,Urgences_(Passage_court),aides,51,46,0.094
2024-01-01,Gériatrie,total,343,316,0.077
2024-01-01,Gériatrie,medecins,42,38,0.077
2024-01-01,Gériatrie,infirmiers,114,103,0.097
2024-01-01,Gériatrie,aides,76,69,0.086
2024-01-01,ORPHé_(Onco/Hémato),total,634,586,0.074
2024-01-01,ORPHé_(Onco/Hémato),medecins,64,57,0.085
2024-01-01,ORPHé_(Onco/Hémato),infirmiers,184,166,0.093
2024-01-01,ORPHé_(Onco/Hémato),aides,140,129,0.074
2024-01-02,MSN_(Neuro/Psy),total,767,699,0.088
2024-01-02,MSN_(Neuro/Psy),medecins,105,94,0.095
2024-01-02,MSN_(Neuro/Psy),infirmiers,285,261,0.084
2024-01-02,MSN_(Neuro/Psy),aides,189,174,0.078
2024-01-02,Chirurgie,total,595,556,0.063
2024-01-02,Chirurgie,medecins,82,74,0.088
2024-01-02,Chirurgie,infirmiers,220,202,0.079
2024-01-02,Chirurgie,aides,146,132,0.088
2024-01-02,PRAGUES_(Réa/Pneumo),total,119,109,0.079
2024-01-02,PRAGUES_(Réa/Pneumo),medecins,21,19,0.084
2024-01-02,PRAGUES_(Réa/Pneumo),infirmiers,53,48,0.097
2024-01-02,PRAGUES_(Réa/Pneumo),aides,16,14,0.089
2024-01-02,Coeur_Metabolisme,total,428,395,0.076
2024-01-02,Coeur_Metabolisme,medecins,53,48,0.094
2024-01-02,Coeur_Metabolisme,infirmiers,143,131,0.076
2024-01-02,Coeur_Metabolisme,aides,94,86,0.08
2024-01-02,MSN_(Neuro/Psy),total,399,361,0.091
2024-01-02,MSN_(Neuro/Psy),medecins,48,42,0.09
2024-01-02,MSN_(Neuro/Psy),infirmiers,129,119,0.076
2024-01-02,MSN_(Neuro/Psy),aides,86,77,0.096
2024-01-02,Pôle_31_(Infectieux),total,286,261,0.088
2024-01-02,Pôle_31_(Infectieux),medecins,34,31,0.091
2024-01-02,Pôle_31_(Infectieux),infirmiers,91,86,0.057
2024-01-02,Pôle_31_(Infectieux),aides,60,55,0.086
2024-01-02,Urgences_(Passage_court),total,238,220,0.074
2024-01-02,Urgences_(Passage_court),medecins,29,25,0.097
2024-01-02,Urgences_(Passage_court),infirmiers,76,69,0.093
2024-01-02,Urgences_(Passage_court),aides,51,47,0.071
2024-01-02,Gériatrie,total,343,315,0.081
2024-01-02,Gériatrie,medecins,42,38,0.084
2024-01-02,Gériatrie,infirmiers,114,105,0.078
2024-01-02,Gériatrie,aides,76,70,0.081
2024-01-02,ORPHé_(Onco/Hémato),total,634,587,0.073
2024-01-02,ORPHé_(Onco/Hémato),medecins,64,57,0.093
2024-01-02,ORPHé_(Onco/Hémato),infirmiers,184,167,0.091
